IDFolio,FactorExpZona,FactorExpTamHogar,FactorAgregacion,FactorExpansion
113825,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
113831,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
113835,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
113837,31.126523368702532,1.056737090953227,1.0,32.89255175613035
113842,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
113847,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
113849,31.126523368702532,2.652407536601981,1.0,82.56022517136427
113850,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
113851,31.126523368702532,1.056737090953227,1.0,32.89255175613035
113869,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
113874,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
113875,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
113882,31.126523368702532,0.6354043670775721,1.0,19.777928880415686
113910,31.126523368702532,0.8766021409455143,1.0,27.285577025195217
114057,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
115116,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
115123,31.126523368702532,2.652407536601981,1.0,82.56022517136427
115132,31.126523368702532,1.056737090953227,1.0,32.89255175613035
115135,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
115139,31.126523368702532,1.056737090953227,1.0,32.89255175613035
115146,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
115150,31.126523368702532,1.5782449112254513,1.0,49.12527711079486
115181,31.126523368702532,1.056737090953227,1.0,32.89255175613035
115862,39.00527695111989,1.1056266206123329,1.0,43.125272541514796
115885,39.00527695111989,0.5492406656637845,1.0,21.42328427703336
115908,39.00527695111989,0.8748155876691309,1.0,34.12242427819115
115909,39.00527695111989,0.5492406656637845,1.0,21.42328427703336
115912,39.00527695111989,4.664920944639041,1.0,181.9565334007256
115954,39.00527695111989,0.5492406656637845,1.0,21.42328427703336
115958,39.00527695111989,0.5492406656637845,1.0,21.42328427703336
115979,39.00527695111989,1.1056266206123329,1.0,43.125272541514796
116158,39.00527695111989,1.1056266206123329,1.0,43.125272541514796
116159,39.00527695111989,0.8748155876691309,1.0,34.12242427819115
116161,39.00527695111989,0.8748155876691309,1.0,34.12242427819115
116275,34.72202296128146,0.6358472402862974,1.0,22.077902477088266
116296,34.72202296128146,1.21513421607032,1.0,42.1919181514324
116318,34.72202296128146,1.21513421607032,1.0,42.1919181514324
116452,34.72202296128146,1.6817801409614008,1.0,58.394808670288924
116468,34.72202296128146,1.6817801409614008,1.0,58.394808670288924
116478,34.72202296128146,0.6358472402862974,1.0,22.077902477088266
116492,34.72202296128146,1.21513421607032,1.0,42.1919181514324
116503,34.72202296128146,0.7146213105534086,1.0,24.8130975536565
116684,34.72202296128146,1.6817801409614008,1.0,58.394808670288924
117707,34.432853235625274,1.0012638584531646,1.0,34.47637148825368
117756,34.432853235625274,1.087551157821706,1.0,37.44748940350913
117825,34.432853235625274,1.5715735861176134,1.0,54.11376263977307
117842,34.432853235625274,1.087551157821706,1.0,37.44748940350913
118521,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
118524,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
118526,36.755957199029226,0.9336386567880208,1.0,34.316782508259635
118708,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
118716,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
118720,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
118724,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
118730,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
118735,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
119003,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
119246,36.755957199029226,0.9004228512972947,1.0,33.09590378331123
119254,36.755957199029226,0.8627957937423296,1.0,31.712885266295523
119279,36.755957199029226,1.2714257865668193,1.0,46.73247179279208
119618,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
119629,36.755957199029226,0.7655345561243015,1.0,28.137955379282676
119692,36.755957199029226,1.2714257865668193,1.0,46.73247179279208
120509,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
121192,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
121193,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
121200,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
121203,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
121217,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
121218,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
121219,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
121229,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
121230,34.86636544957829,1.3181775975930832,1.0,45.96006184512759
121277,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
121693,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
121868,34.86636544957829,0.6937312649192569,1.0,24.187887806473018
123376,34.86636544957829,1.5203292474291066,1.0,53.00835514454556
126167,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
126200,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
126226,34.981014064977764,0.90930147970114,1.0,31.80828785073067
126281,34.981014064977764,0.972409526093352,1.0,34.01587130918991
126306,34.981014064977764,1.5520428158015214,1.0,54.29203156900071
126328,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
126393,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
126394,34.981014064977764,0.90930147970114,1.0,31.80828785073067
126409,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
126448,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
126513,34.981014064977764,0.90930147970114,1.0,31.80828785073067
126625,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
126743,34.981014064977764,0.90930147970114,1.0,31.80828785073067
126745,34.981014064977764,0.972409526093352,1.0,34.01587130918991
126795,34.981014064977764,0.7849767035814269,1.0,27.45928110866177
126953,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
126955,34.981014064977764,0.9584337401915456,1.0,33.52698414598969
127579,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
127631,33.73616250750484,1.3512292482701955,1.0,45.58528950453693
127655,33.73616250750484,0.6866443031403962,1.0,23.164743795596813
127656,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
127658,33.73616250750484,0.6622157477794919,1.0,22.34061808211777
127700,33.73616250750484,1.3512292482701955,1.0,45.58528950453693
127702,33.73616250750484,2.5643043207486804,1.0,86.5097872834743
127755,34.211004588487405,1.323000377556302,1.0,45.26117198714922
127763,34.211004588487405,0.6372703888724345,1.0,21.80166019782201
127858,34.211004588487405,2.3342658687843625,1.0,79.85758034773137
127861,34.211004588487405,0.6372703888724345,1.0,21.80166019782201
127868,34.211004588487405,0.6372703888724345,1.0,21.80166019782201
127921,34.211004588487405,0.6372703888724345,1.0,21.80166019782201
128215,32.74922916681916,0.919275450418416,1.0,30.105562393183607
128352,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
128863,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
129023,32.74922916681916,0.8067311861132397,1.0,26.41982449004232
129025,32.74922916681916,0.919275450418416,1.0,30.105562393183607
129062,32.74922916681916,1.7190807013874665,1.0,56.29856784599434
129227,32.74922916681916,0.919275450418416,1.0,30.105562393183607
129296,32.74922916681916,0.6547958883136351,1.0,21.44406060387416
131431,35.65297246923332,1.0707333564120918,1.0,38.17482687805009
131479,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
131544,35.65297246923332,1.0707333564120918,1.0,38.17482687805009
132403,35.65297246923332,0.934401259013078,1.0,33.31418236281023
132408,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
132409,35.65297246923332,1.5769909742054102,1.0,56.22441578757492
132413,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
132417,35.65297246923332,1.2594485337226362,1.0,44.90308389922942
132419,35.65297246923332,1.2594485337226362,1.0,44.90308389922942
132430,35.65297246923332,0.7393352975433805,1.0,26.359501008846568
132444,35.65297246923332,0.7736354508981037,1.0,27.582403432092995
132677,35.65297246923332,1.5769909742054102,1.0,56.22441578757492
133000,37.543006578867214,0.7614841087374006,1.0,28.588402904031057
133001,37.543006578867214,0.7614841087374006,1.0,28.588402904031057
133014,37.543006578867214,0.6775171425015931,1.0,25.436030538232625
133017,37.543006578867214,0.7614841087374006,1.0,28.588402904031057
133018,37.543006578867214,0.7614841087374006,1.0,28.588402904031057
133019,37.543006578867214,0.9297499646852968,1.0,34.90560904088166
133030,37.543006578867214,0.6775171425015931,1.0,25.436030538232625
133033,37.543006578867214,0.7883355423835094,1.0,29.596486454058947
133078,37.543006578867214,0.9297499646852968,1.0,34.90560904088166
133081,37.543006578867214,0.6775171425015931,1.0,25.436030538232625
133116,37.543006578867214,1.3930481545726023,1.0,52.29921603179803
133142,37.543006578867214,1.3930481545726023,1.0,52.29921603179803
133169,37.543006578867214,0.9297499646852968,1.0,34.90560904088166
133241,37.543006578867214,0.6775171425015931,1.0,25.436030538232625
133250,37.543006578867214,1.2475246307089505,1.0,46.83582541800501
200001,54.525393580900364,0.9222727095677408,1.0,50.287282478104494
200002,54.525393580900364,2.279932751317054,1.0,124.3142306035474
200005,54.525393580900364,0.6692586749480468,1.0,36.49159265897412
200009,54.525393580900364,0.1712058057619307,1.0,9.335063942504451
200037,54.525393580900364,0.9222727095677408,1.0,50.287282478104494
200038,54.525393580900364,0.1712058057619307,1.0,9.335063942504451
200072,54.525393580900364,0.9222727095677408,1.0,50.287282478104494
200075,54.525393580900364,0.1712058057619307,1.0,9.335063942504451
200077,54.525393580900364,0.1712058057619307,1.0,9.335063942504451
200107,38.38767215563965,0.6191840662695898,1.0,23.76903493995287
200114,38.38767215563965,0.8899535049248378,1.0,34.16324338081711
200123,38.38767215563965,0.5148143653446514,1.0,19.76252507786417
200124,38.38767215563965,0.6191840662695898,1.0,23.76903493995287
200129,38.97107142852171,0.8899535049248376,1.0,34.682441608489086
200131,38.97107142852171,1.2864791859943994,1.0,50.13547224869421
200171,38.97107142852171,1.2864791859943994,1.0,50.13547224869421
200176,38.97107142852171,0.5095764993175732,1.0,19.85874215320119
200250,34.070517536312394,1.6986705335949583,1.0,57.87458420326416
200291,34.070517536312394,0.9266658576203728,1.0,31.571985352356872
200301,34.070517536312394,0.5933023366165584,1.0,20.214117664029576
200339,34.070517536312394,1.4815887037090156,1.0,50.47849391132036
200373,34.070517536312394,0.9266658576203728,1.0,31.571985352356872
200408,34.070517536312394,1.4815887037090156,1.0,50.47849391132036
200409,34.070517536312394,0.9266658576203728,1.0,31.571985352356872
200526,38.12249066796599,1.4157395046977912,1.0,53.97151605611235
200532,38.12249066796599,0.8513780911206859,1.0,32.456653333659055
200587,31.503560735631318,3.061949987665299,1.0,96.46232740587931
200588,31.503560735631318,0.6839676568150369,1.0,21.547416617679954
200602,31.503560735631318,0.6839676568150369,1.0,21.547416617679954
200643,31.503560735631318,0.9597353027178644,1.0,30.235079399301753
200850,36.371298418741034,0.9492837385864934,1.0,34.526682140187496
200881,36.371298418741034,0.6589623876411538,1.0,23.967317647622515
200908,36.371298418741034,0.9492837385864934,1.0,34.526682140187496
200909,36.371298418741034,2.1071483786083776,1.0,76.6397224909316
200980,31.11851721552916,0.8475747665950835,1.0,26.375269965737214
201012,31.11851721552916,0.8475747665950835,1.0,26.375269965737214
201028,31.11851721552916,1.7160478844821714,1.0,53.40086563593084
201034,31.11851721552916,0.8475747665950835,1.0,26.375269965737214
201096,31.11851721552916,0.8845486660994141,1.0,27.52584289398797
201098,31.11851721552916,0.8475747665950835,1.0,26.375269965737214
201113,31.11851721552916,1.7160478844821714,1.0,53.40086563593084
201116,31.11851721552916,0.8845486660994141,1.0,27.52584289398797
201180,31.11851721552916,1.7160478844821714,1.0,53.40086563593084
201243,35.61116786102543,0.720740111482512,1.0,25.666397094177924
201272,35.61116786102543,0.7398653879658043,1.0,26.347470525412955
201274,35.61116786102543,1.1628725797684547,1.0,41.41125063911813
201289,35.61116786102543,1.0755236515813595,1.0,38.300653294966814
201290,35.61116786102543,0.7398653879658043,1.0,26.347470525412955
201295,35.61116786102543,1.0755236515813595,1.0,38.300653294966814
201315,35.61116786102543,0.720740111482512,1.0,25.666397094177924
201342,35.61116786102543,0.7398653879658043,1.0,26.347470525412955
201346,35.61116786102543,0.8668576927774259,1.0,30.86981480911812
201354,35.61116786102543,0.8668576927774259,1.0,30.86981480911812
201360,35.61116786102543,1.920181489573884,1.0,68.37990534884942
201383,35.61116786102543,0.8668576927774259,1.0,30.86981480911812
201384,35.61116786102543,1.0755236515813595,1.0,38.300653294966814
201390,35.61116786102543,1.838343044007288,1.0,65.46554272629199
201393,35.61116786102543,1.1628725797684547,1.0,41.41125063911813
201444,35.61116786102543,0.720740111482512,1.0,25.666397094177924
201482,35.61116786102543,0.7398653879658043,1.0,26.347470525412955
201505,34.049303017298506,0.4577969653089626,1.0,15.58766759220456
201538,41.81028122321441,1.1852709629672125,1.0,49.5565122873693
201539,41.81028122321441,1.1145313192852615,1.0,46.598867891396964
201628,41.81028122321441,0.7119628039398701,1.0,29.767365053194236
201643,41.81028122321441,0.6177772384135817,1.0,25.829440071372627
201645,41.81028122321441,0.6177772384135817,1.0,25.829440071372627
201708,51.30843078873289,1.127274439571461,1.0,57.83868256265996
201742,51.30843078873289,0.3260490980516125,1.0,16.729067581109945
201776,51.30843078873289,0.3260490980516125,1.0,16.729067581109945
201927,51.30843078873289,0.3260490980516125,1.0,16.729067581109945
202033,51.30843078873289,0.2502238699597448,1.0,12.838594113518464
202040,51.30843078873289,0.2502238699597448,1.0,12.838594113518464
202067,51.30843078873289,0.2502238699597448,1.0,12.838594113518464
202140,33.21652030281695,0.7737185452702637,1.0,25.700237767635713
202174,33.21652030281695,0.5820330222934145,1.0,19.333111701919112
202175,33.21652030281695,0.5820330222934145,1.0,19.333111701919112
202176,33.21652030281695,0.5820330222934145,1.0,19.333111701919112
202177,33.21652030281695,0.5820330222934145,1.0,19.333111701919112
202235,33.21652030281695,2.419627517119862,1.0,80.37160654766646
202238,33.21652030281695,1.7741670017547344,1.0,58.93165423437403
202239,33.21652030281695,0.7737185452702637,1.0,25.700237767635713
202244,33.21652030281695,1.3040277193649237,1.0,43.31526321572108
202249,33.21652030281695,0.929506994032608,1.0,30.874987938894485
202271,34.6857385877153,0.792814122630763,1.0,27.499343406219513
202312,34.6857385877153,0.7946195517126403,1.0,27.561966047392158
202314,34.6857385877153,0.792814122630763,1.0,27.499343406219513
202318,34.6857385877153,1.267581446506602,1.0,43.966998692166015
202335,34.6857385877153,1.5228093306491666,1.0,52.8197663618307
202344,34.6857385877153,0.7266535060378434,1.0,25.204513554275433
202346,34.6857385877153,0.792814122630763,1.0,27.499343406219513
202349,34.6857385877153,0.7946195517126403,1.0,27.561966047392158
202366,34.6857385877153,1.6022893785813688,1.0,55.57659052734614
202378,34.6857385877153,0.792814122630763,1.0,27.499343406219513
202380,34.6857385877153,1.5228093306491666,1.0,52.8197663618307
202384,34.6857385877153,0.7946195517126403,1.0,27.561966047392158
202398,28.160486250576817,0.6719185666220056,1.0,18.921553556866275
202543,28.160486250576817,3.0234872292842674,1.0,85.14287054905422
202618,28.160486250576817,0.6123042433110388,1.0,17.24278522493035
202624,28.160486250576817,0.6123042433110388,1.0,17.24278522493035
202655,28.160486250576817,0.6123042433110388,1.0,17.24278522493035
202700,28.160486250576817,0.6123042433110388,1.0,17.24278522493035
202703,28.160486250576817,0.6719185666220056,1.0,18.921553556866275
202745,28.160486250576817,0.6123042433110388,1.0,17.24278522493035
202819,56.56321132079261,0.16096272336591774,1.0,9.104568536516688
202904,56.56321132079261,0.16096272336591774,1.0,9.104568536516688
202992,56.56321132079261,0.16096272336591774,1.0,9.104568536516688
203040,56.56321132079261,0.3235976010737809,1.0,18.303719492437807
203276,56.56321132079261,0.16096272336591774,1.0,9.104568536516688
203277,56.56321132079261,0.16096272336591774,1.0,9.104568536516688
203291,56.56321132079261,0.3235976010737809,1.0,18.303719492437807
203347,30.892380544992967,1.181791956861828,1.0,36.508366856387504
203374,30.892380544992967,0.7927129156776472,1.0,24.4887890540448
203376,30.892380544992967,2.0742241851926217,1.0,64.07772286459844
203395,30.892380544992967,0.975214904374604,1.0,30.1267099390892
203414,30.892380544992967,1.2459349068947727,1.0,38.4898952780837
203431,30.892380544992967,0.975214904374604,1.0,30.1267099390892
203491,30.892380544992967,1.081110167223768,1.0,33.398066696937626
203592,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
203593,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
203612,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
203626,33.24246695544753,0.8358537546260906,1.0,27.78584081774457
203627,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
203636,33.24246695544753,1.7010833264807217,1.0,56.54820626899814
203637,33.24246695544753,1.7010833264807217,1.0,56.54820626899814
203660,33.24246695544753,0.8358537546260906,1.0,27.78584081774457
203676,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
203691,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
203696,33.24246695544753,1.453791692964947,1.0,48.32762231349138
203741,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
203757,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
203764,33.24246695544753,0.7663488514630546,1.0,25.475326371105773
203767,33.24246695544753,0.7382579251675878,1.0,24.5415146819808
203937,36.259533068909,0.5262546845745326,1.0,19.081749137998536
203950,36.259533068909,2.8482467048401134,1.0,103.27609558256121
203967,36.259533068909,0.5262546845745326,1.0,19.081749137998536
204001,36.259533068909,0.8628957145340331,1.0,31.288195696166635
204008,36.259533068909,0.5262546845745326,1.0,19.081749137998536
204035,36.259533068909,0.6822976871090423,1.0,24.73979554857045
204054,36.259533068909,0.5262546845745326,1.0,19.081749137998536
204131,45.17604625907246,0.5503043756633487,1.0,24.86057593153743
204134,45.17604625907246,0.5503043756633487,1.0,24.86057593153743
204161,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
204169,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
204177,45.17604625907246,0.5503043756633487,1.0,24.86057593153743
204178,45.17604625907246,2.0868407119928034,1.0,94.2752125403026
204195,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
204196,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
204211,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
204214,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
204222,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
204224,45.17604625907246,2.4148178584514004,1.0,109.09192328063476
204231,45.17604625907246,0.5503043756633487,1.0,24.86057593153743
204242,45.17604625907246,0.5503043756633487,1.0,24.86057593153743
204243,45.17604625907246,0.5503043756633487,1.0,24.86057593153743
204413,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
204515,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
204517,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
204520,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
204531,45.17604625907246,0.3764580046582763,1.0,17.006884233040406
204532,45.17604625907246,0.4958312384581239,1.0,22.39969496527739
204709,42.139378248942755,0.981454086077087,1.0,41.3578649671728
204714,42.139378248942755,0.981454086077087,1.0,41.3578649671728
204716,42.139378248942755,0.44617244996536454,1.0,18.801429633347983
204720,42.139378248942755,0.5706860192064356,1.0,24.048354024723395
204818,42.139378248942755,0.5706860192064356,1.0,24.048354024723395
204819,42.139378248942755,0.44617244996536454,1.0,18.801429633347983
204865,42.139378248942755,2.1641311087332777,1.0,91.19513937121543
204870,42.139378248942755,1.073252381533956,1.0,45.22618806203799
204975,35.63057040675998,1.7779064444508184,1.0,63.347820745637186
204982,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
204999,35.63057040675998,0.764401740117731,1.0,27.23607002031467
205153,35.63057040675998,1.1145313192852615,1.0,39.71138664233261
205155,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
205304,35.63057040675998,1.7779064444508184,1.0,63.347820745637186
205305,35.63057040675998,1.0679442059098052,1.0,38.05146121916071
205306,35.63057040675998,1.0679442059098052,1.0,38.05146121916071
205329,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
205330,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
205332,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
205363,35.63057040675998,0.5212495449114594,1.0,18.57241860945936
205747,31.537878339918503,1.0526129126583028,1.0,33.19717797844481
205800,33.65440624770254,0.7049141573893095,1.0,23.72346742253675
205803,33.65440624770254,0.8565379583395994,1.0,28.82627641653859
205976,39.53855981214336,1.0216537093448232,1.0,40.39471629422842
205982,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
206033,39.53855981214336,1.0216537093448232,1.0,40.39471629422842
206035,39.53855981214336,0.7118238426493159,1.0,28.14448957829969
206036,39.53855981214336,0.7831590843338571,1.0,30.964982298357633
206055,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
206056,39.53855981214336,1.0216537093448232,1.0,40.39471629422842
206216,39.53855981214336,0.8691987061759557,1.0,34.36686503277564
206228,39.53855981214336,0.7831590843338571,1.0,30.964982298357633
206276,39.53855981214336,0.7118238426493159,1.0,28.14448957829969
206288,39.53855981214336,0.5662958018791165,1.0,22.390520433963133
206346,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
206455,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
206457,33.817126950837434,1.9788554056832428,1.0,66.91920447134113
206544,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
206545,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
206557,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
206560,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
206872,37.750420642183855,0.8025272145090498,1.0,30.295739924516763
206874,37.750420642183855,0.9126254658382456,1.0,34.45199522416277
206879,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
206881,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
206888,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
206939,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
206940,37.750420642183855,0.8025272145090498,1.0,30.295739924516763
206943,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
206944,37.750420642183855,0.9126254658382456,1.0,34.45199522416277
206964,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
206998,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
207004,37.750420642183855,0.920113205697269,1.0,34.73466055350015
207007,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
207010,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
207020,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
207102,37.750420642183855,0.9126254658382456,1.0,34.45199522416277
207103,37.750420642183855,0.9126254658382456,1.0,34.45199522416277
207104,37.750420642183855,0.9126254658382456,1.0,34.45199522416277
207105,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
207112,37.750420642183855,0.9126254658382456,1.0,34.45199522416277
207114,37.750420642183855,0.8025272145090498,1.0,30.295739924516763
207115,37.750420642183855,0.8025272145090498,1.0,30.295739924516763
207120,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
207123,37.750420642183855,0.9126254658382456,1.0,34.45199522416277
207127,37.750420642183855,0.8025272145090498,1.0,30.295739924516763
207128,37.750420642183855,0.8025272145090498,1.0,30.295739924516763
207130,37.750420642183855,0.9126254658382456,1.0,34.45199522416277
207254,37.750420642183855,0.920113205697269,1.0,34.73466055350015
207430,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
207456,55.051676841052725,0.18108306378665745,1.0,9.968926308970802
207463,55.051676841052725,0.3397774811274699,1.0,18.70532008889636
207464,55.051676841052725,0.18108306378665745,1.0,9.968926308970802
207470,55.051676841052725,0.3397774811274699,1.0,18.70532008889636
207472,55.051676841052725,1.8002110372425124,1.0,99.10463626797113
207477,55.051676841052725,0.3397774811274699,1.0,18.70532008889636
207478,55.051676841052725,0.3397774811274699,1.0,18.70532008889636
207480,55.051676841052725,1.3733908959268877,1.0,75.60747177901088
207484,55.051676841052725,0.18108306378665745,1.0,9.968926308970802
207569,32.144058660752904,4.4082715851195164,1.0,141.69974042461197
207570,32.144058660752904,1.0998306895999372,1.0,35.353022203396705
207571,32.144058660752904,1.3942604910489125,1.0,44.81719101264638
207575,32.144058660752904,1.0998306895999372,1.0,35.353022203396705
207602,32.144058660752904,1.0998306895999372,1.0,35.353022203396705
207605,32.144058660752904,1.3942604910489125,1.0,44.81719101264638
207630,32.144058660752904,1.0998306895999372,1.0,35.353022203396705
207740,32.144058660752904,1.0998306895999372,1.0,35.353022203396705
207742,32.144058660752904,1.4013746895958468,1.0,45.045870228063286
207770,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
605747,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
605775,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
605789,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
605828,55.051676841052725,0.18108306378665745,1.0,9.968926308970802
605879,55.051676841052725,0.18108306378665745,1.0,9.968926308970802
605891,55.051676841052725,0.3397774811274699,1.0,18.70532008889636
605913,55.051676841052725,1.8002110372425124,1.0,99.10463626797113
605915,32.144058660752904,1.9342963631756596,1.0,62.1761357651994
605944,32.144058660752904,1.3942604910489125,1.0,44.81719101264638
605946,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
605953,32.144058660752904,1.0998306895999372,1.0,35.353022203396705
605962,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
605973,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
605989,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
606000,32.144058660752904,1.3942604910489125,1.0,44.81719101264638
606009,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606015,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606025,32.144058660752904,1.3942604910489125,1.0,44.81719101264638
606039,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
606047,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606069,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606079,32.144058660752904,1.3942604910489125,1.0,44.81719101264638
606081,32.144058660752904,1.3942604910489125,1.0,44.81719101264638
606092,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606093,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606112,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
606120,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606125,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
606146,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606150,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606170,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
606185,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
606189,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
606208,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606209,32.144058660752904,1.3942604910489125,1.0,44.81719101264638
606223,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
606231,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606235,32.144058660752904,1.3942604910489125,1.0,44.81719101264638
606237,32.144058660752904,1.0998306895999372,1.0,35.353022203396705
606258,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
606265,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606281,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
606291,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606306,32.144058660752904,0.7275412778667683,1.0,23.38612951386852
606308,32.144058660752904,1.4013746895958468,1.0,45.045870228063286
606352,32.144058660752904,0.6336310720552623,1.0,20.367474349420103
