IDFolio,IDPersona,FactorExpZonal,FactorExpTamHogar,FactorExpSocioEcon,FactorAgregacion,FactorExpansion
121219,3,28.63515338482977,0.8092296961177251,0.7588533097087904,1.0,17.584464933644398
121229,1,28.63515338482977,0.8092296961177251,0.6715493670292437,1.0,15.561421614235911
121229,2,28.63515338482977,0.8092296961177251,0.7844426063977078,1.0,18.17743077374276
121229,3,28.63515338482977,0.8092296961177251,1.3059450376563615,1.0,30.26190230197159
121230,1,28.63515338482977,1.440815837873602,1.3347082684116929,1.0,55.067370403161505
121230,2,28.63515338482977,1.440815837873602,1.329360494913948,1.0,54.84673205768775
121277,1,28.63515338482977,0.8092296961177251,0.7844426063977078,1.0,18.17743077374276
121277,2,28.63515338482977,0.8092296961177251,0.7844426063977078,1.0,18.17743077374276
121277,3,28.63515338482977,0.8092296961177251,0.7844426063977078,1.0,18.17743077374276
121693,1,28.63515338482977,0.8092296961177251,1.4865505114449389,1.0,34.44696755770356
121693,2,28.63515338482977,0.8092296961177251,0.804047088726987,1.0,18.63171400299263
121693,3,28.63515338482977,0.8092296961177251,1.3059450376563615,1.0,30.26190230197159
121868,1,28.63515338482977,0.8092296961177251,1.3347082684116929,1.0,30.92841586411121
121868,2,28.63515338482977,0.8092296961177251,1.329360494913948,1.0,30.804495029424128
121868,3,28.63515338482977,0.8092296961177251,1.3836916490277684,1.0,32.06347915994803
123376,1,28.63515338482977,1.4904733462134014,0.8607294861878362,1.0,36.73587670248352
126167,1,39.0121565684667,0.9962945165675284,1.063534708305801,1.0,41.33703914906137
126167,2,39.0121565684667,0.9962945165675284,1.2277274896876795,1.0,47.71881811590673
126167,3,39.0121565684667,0.9962945165675284,0.9328263175538736,1.0,36.256718005400415
126200,1,39.0121565684667,0.8408686685472162,1.063534708305801,1.0,34.88829908520272
126200,2,39.0121565684667,0.8408686685472162,1.4112257550869467,1.0,46.29399100537646
126226,1,39.0121565684667,1.0096933043129652,0.8714823320819101,1.0,34.32796207345373
126226,2,39.0121565684667,1.0096933043129652,0.970914666599081,1.0,38.244632879649245
126226,3,39.0121565684667,1.0096933043129652,1.063534708305801,1.0,41.892965337926974
126226,4,39.0121565684667,1.0096933043129652,1.4112257550869467,1.0,55.588624593197785
126281,1,39.0121565684667,1.0160810414781407,0.7258503741453523,1.0,28.772355107101436
126281,2,39.0121565684667,1.0160810414781407,0.970914666599081,1.0,38.486584234352996
126281,3,39.0121565684667,1.0160810414781407,1.2277274896876795,1.0,48.66651939063453
126281,4,39.0121565684667,1.0160810414781407,1.063534708305801,1.0,42.15799755167487
126281,5,39.0121565684667,1.0160810414781407,1.1031015647246576,1.0,43.726408458255264
126306,1,39.0121565684667,1.7019446656351187,0.8714823320819101,1.0,57.86340434612807
126328,1,39.0121565684667,0.8408686685472162,0.7258503741453523,1.0,23.81086836801941
126328,2,39.0121565684667,0.8408686685472162,1.1031015647246576,1.0,36.18625420582245
126393,1,39.0121565684667,0.8408686685472162,1.2277274896876795,1.0,40.274495529705746
126393,2,39.0121565684667,0.8408686685472162,0.8905099659374387,1.0,29.21237810797037
126394,1,39.0121565684667,1.0096933043129652,1.2277274896876795,1.0,48.3605704338869
126394,2,39.0121565684667,1.0096933043129652,0.8905099659374387,1.0,35.07746653188578
126394,3,39.0121565684667,1.0096933043129652,0.8905099659374387,1.0,35.07746653188578
126394,4,39.0121565684667,1.0096933043129652,0.8905099659374387,1.0,35.07746653188578
126409,1,39.0121565684667,0.8408686685472162,0.9328263175538736,1.0,30.600527944415845
126409,2,39.0121565684667,0.8408686685472162,1.4112257550869467,1.0,46.29399100537646
126448,1,39.0121565684667,0.9962945165675284,1.063534708305801,1.0,41.33703914906137
126448,2,39.0121565684667,0.9962945165675284,1.2277274896876795,1.0,47.71881811590673
126448,3,39.0121565684667,0.9962945165675284,0.8905099659374387,1.0,34.61198307596824
126513,1,39.0121565684667,1.0096933043129652,1.063534708305801,1.0,41.892965337926974
126513,2,39.0121565684667,1.0096933043129652,1.2277274896876795,1.0,48.3605704338869
126513,3,39.0121565684667,1.0096933043129652,0.8905099659374387,1.0,35.07746653188578
126513,4,39.0121565684667,1.0096933043129652,1.9892488936594896,1.0,78.35713710118509
126625,1,39.0121565684667,0.8408686685472162,1.063534708305801,1.0,34.88829908520272
126625,2,39.0121565684667,0.8408686685472162,1.1814388974271273,1.0,38.756039913347244
126743,1,39.0121565684667,1.0096933043129652,0.8714823320819101,1.0,34.32796207345373
126743,2,39.0121565684667,1.0096933043129652,0.970914666599081,1.0,38.244632879649245
126743,3,39.0121565684667,1.0096933043129652,1.4112257550869467,1.0,55.588624593197785
126743,4,39.0121565684667,1.0096933043129652,1.4112257550869467,1.0,55.588624593197785
126745,1,39.0121565684667,1.0160810414781407,0.7915150344841334,1.0,31.37527024299177
126745,2,39.0121565684667,1.0160810414781407,1.2277274896876795,1.0,48.66651939063453
126745,3,39.0121565684667,1.0160810414781407,0.9328263175538736,1.0,36.97678063955252
126745,4,39.0121565684667,1.0160810414781407,1.063534708305801,1.0,42.15799755167487
126745,5,39.0121565684667,1.0160810414781407,0.8905099659374387,1.0,35.29938108323402
126795,1,39.0121565684667,0.8408686685472162,1.2277274896876795,1.0,40.274495529705746
126795,2,39.0121565684667,0.8408686685472162,1.1031015647246576,1.0,36.18625420582245
126953,1,39.0121565684667,0.9962945165675284,0.7915150344841334,1.0,30.764287909006853
126953,2,39.0121565684667,0.9962945165675284,0.7258503741453523,1.0,28.212060309911383
126953,3,39.0121565684667,0.9962945165675284,0.9328263175538736,1.0,36.256718005400415
126955,1,39.0121565684667,0.9962945165675284,0.4929916240692511,1.0,19.16140009833172
126955,2,39.0121565684667,0.9962945165675284,0.7915150344841334,1.0,30.764287909006853
126955,3,39.0121565684667,0.9962945165675284,1.063534708305801,1.0,41.33703914906137
127579,1,35.75335407032008,0.5716120144593648,1.1347421826843136,1.0,23.190779029697513
127579,2,35.75335407032008,0.5716120144593648,0.5133271271020826,1.0,10.490890491453316
127579,3,35.75335407032008,0.5716120144593648,1.1694314451182084,1.0,23.899725107567477
127579,4,35.75335407032008,0.5716120144593648,0.8311244099810893,1.0,16.985728416708845
127631,1,35.75335407032008,1.2677192114342584,0.9277513785906176,1.0,42.05052961398626
127631,2,35.75335407032008,1.2677192114342584,0.6531599755092359,1.0,29.60461555394925
127655,1,35.75335407032008,0.5424148158704923,1.1694314451182084,1.0,22.67895821930481
127655,2,35.75335407032008,0.5424148158704923,1.1347421826843136,1.0,22.006224185445067
127655,3,35.75335407032008,0.5424148158704923,0.8753873241209402,1.0,16.97651677857959
127655,4,35.75335407032008,0.5424148158704923,8.834690429586903,1.0,171.3324675589175
127655,5,35.75335407032008,0.5424148158704923,0.8311244099810893,1.0,16.11811949104908
127655,6,35.75335407032008,0.5424148158704923,0.8311244099810893,1.0,16.11811949104908
127656,1,35.75335407032008,0.5716120144593648,0.9995443773671828,1.0,20.42773516277017
127656,2,35.75335407032008,0.5716120144593648,0.9277513785906176,1.0,18.96049829089488
127656,3,35.75335407032008,0.5716120144593648,0.6531599755092359,1.0,13.348660950671047
127656,4,35.75335407032008,0.5716120144593648,0.6296366498572944,1.0,12.867913644752345
127658,1,35.75335407032008,0.5716120144593648,1.3774747728384813,1.0,28.15151632092543
127658,2,35.75335407032008,0.5716120144593648,0.9277513785906176,1.0,18.96049829089488
127658,3,35.75335407032008,0.5716120144593648,0.6531599755092359,1.0,13.348660950671047
127658,4,35.75335407032008,0.5716120144593648,1.6592249283079334,1.0,33.90965741833165
127700,1,35.75335407032008,1.2677192114342584,0.9277513785906176,1.0,42.05052961398626
127700,2,35.75335407032008,1.2677192114342584,1.1347421826843136,1.0,51.432432069994974
127702,1,35.75335407032008,3.625961253051967,1.1694314451182084,1.0,151.60541592288982
127702,2,35.75335407032008,3.625961253051967,0.9277513785906176,1.0,120.27394526752069
127702,3,35.75335407032008,3.625961253051967,0.6531599755092359,1.0,84.67583984049004
127702,4,35.75335407032008,3.625961253051967,0.6531599755092359,1.0,84.67583984049004
127702,5,35.75335407032008,3.625961253051967,0.8753873241209402,1.0,113.48545476606866
127702,6,35.75335407032008,3.625961253051967,1.3820118494816005,1.0,179.16439832848982
127702,7,35.75335407032008,3.625961253051967,0.8311244099810893,1.0,107.7471983371482
127755,1,53.20824652414192,1.7786444154319478,0.514638075757574,1.0,48.70460153986536
127763,1,53.20824652414192,0.6904423296207802,1.31659906925687,1.0,48.36819714416824
127763,2,53.20824652414192,0.6904423296207802,1.1634535507414556,1.0,42.742055667795796
127858,1,53.20824652414192,2.5980639335003914,0.6402716745558255,1.0,88.51014866892122
127858,2,53.20824652414192,2.5980639335003914,0.5053029957237914,1.0,69.85229091290137
127858,3,53.20824652414192,2.5980639335003914,0.9379171105590698,1.0,129.65618532523442
127861,1,53.20824652414192,0.6904423296207802,0.5053029957237914,1.0,18.563430193295048
500096,5,39.26454971082219,2.149006906523112,0.7040742095314674,1.0,59.4096328956648
524482,3,39.0121565684667,0.9962945165675284,0.9328263175538736,1.0,36.256718005400415
525308,4,39.0121565684667,0.8533646477671902,0.9328263175538736,1.0,31.055276201327725
526481,3,35.75335407032008,1.140046526873579,1.1347421826843136,1.0,46.25264413538455
526670,1,53.20824652414192,0.6904423296207802,1.0107466334958362,1.0,37.13202718525761
531902,1,38.188154553650044,1.1298853403744769,0.9928016620078796,1.0,42.837640419588155
27404403,1,6.701668470262088,0.02012617056123904,0.3895299058829093,1.0,0.052539374056105176
500096,6,39.26454971082219,2.149006906523112,1.4426655456145656,1.0,121.73181362973177
524490,1,39.0121565684667,1.0096933043129652,0.8714823320819101,1.0,34.32796207345373
525308,5,39.0121565684667,0.8533646477671902,0.4929916240692511,1.0,16.412477609506894
526481,4,35.75335407032008,1.140046526873579,0.9995443773671828,1.0,40.74191573148778
526670,2,53.20824652414192,0.6904423296207802,0.8435489061670058,1.0,30.98964654233164
531902,2,38.188154553650044,1.1298853403744769,0.696693066902117,1.0,30.061076874522897
27404403,2,6.701668470262088,0.02012617056123904,8.963047806285863,1.0,1.2089262320176255
524490,2,39.0121565684667,1.0096933043129652,0.970914666599081,1.0,38.244632879649245
525308,6,39.0121565684667,0.8533646477671902,0.7445384778660554,1.0,24.78687365219101
526481,5,35.75335407032008,1.140046526873579,0.6296366498572944,1.0,25.664296564312206
531902,3,38.188154553650044,1.1298853403744769,1.0118532371505868,1.0,43.6596822801341
20409801,1,64.06373132379663,1.2198315624682232,0.7591582426846899,1.0,59.325909946977426
524490,4,39.0121565684667,1.0096933043129652,0.7445384778660554,1.0,29.327603887683512
526460,1,35.75335407032008,0.5424148158704923,1.2690781311311583,1.0,24.611421245003122
531902,4,38.188154553650044,1.1298853403744769,1.326843709239891,1.0,57.25096550952381
20409801,2,64.06373132379663,1.2198315624682232,0.4551805246298181,1.0,35.57097492389661
509675,1,6.701668470262088,0.1813411941885993,0.819564197812309,1.0,0.996006996617168
524490,3,39.0121565684667,1.0096933043129652,0.8603918939316458,1.0,33.89110624036901
526460,2,35.75335407032008,0.5424148158704923,0.5133271271020826,1.0,9.955029443566174
526953,1,47.753748709965535,2.7194154190130706,0.6695648493414551,1.0,86.9512183166576
531867,1,38.188154553650044,1.5990648417762947,0.9928016620078796,1.0,60.62576639583236
509675,2,6.701668470262088,0.1813411941885993,0.3895299058829093,1.0,0.4733912397425831
524479,1,39.0121565684667,1.0160810414781407,0.8714823320819101,1.0,34.54513494981597
525321,1,39.0121565684667,0.8408686685472162,0.4929916240692511,1.0,16.172146609513746
526460,5,35.75335407032008,0.5424148158704923,0.944502584123435,1.0,18.316879311549208
526953,2,47.753748709965535,2.7194154190130706,0.8169235236060034,1.0,106.08755181658985
531867,2,38.188154553650044,1.5990648417762947,1.9188021587028588,1.0,117.17229723212841
509675,3,6.701668470262088,0.1813411941885993,5.2111003926710096,1.0,6.332990710220656
524479,2,39.0121565684667,1.0160810414781407,0.970914666599081,1.0,38.486584234352996
525321,2,39.0121565684667,0.8408686685472162,0.970914666599081,1.0,31.84998196107658
526460,3,35.75335407032008,0.5424148158704923,0.9995443773671828,1.0,19.384313007215226
526953,3,47.753748709965535,2.7194154190130706,0.6313724612200298,1.0,81.99146769527003
531867,3,38.188154553650044,1.5990648417762947,1.0118532371505868,1.0,61.78915722027804
504175,1,64.06373132379663,4.04182415720405,0.7591582426846899,1.0,196.5721361452736
524479,3,39.0121565684667,1.0160810414781407,0.9328263175538736,1.0,36.97678063955252
525208,1,39.0121565684667,1.0096933043129652,0.970914666599081,1.0,38.244632879649245
526460,6,35.75335407032008,0.5424148158704923,1.1694314451182084,1.0,22.67895821930481
526765,1,53.20824652414192,1.7786444154319478,0.6402716745558255,1.0,60.59438322863907
526953,4,47.753748709965535,2.7194154190130706,0.6313724612200298,1.0,81.99146769527003
531867,4,38.188154553650044,1.5990648417762947,0.9342800607994074,1.0,57.05212519462862
4401501,1,50.40961771687143,0.4960244489630533,0.5450012687744625,1.0,13.627431278442664
504175,2,64.06373132379663,4.04182415720405,0.4551805246298181,1.0,117.86186729895347
524479,4,39.0121565684667,1.0160810414781407,1.1814388974271273,1.0,46.83166215094985
525208,2,39.0121565684667,1.0096933043129652,0.8905099659374387,1.0,35.07746653188578
526460,4,35.75335407032008,0.5424148158704923,1.3820118494816005,1.0,26.80156166812259
526739,1,53.20824652414192,0.6904423296207802,0.8435489061670058,1.0,30.98964654233164
526953,5,47.753748709965535,2.7194154190130706,0.6113845352567254,1.0,79.39579004605973
531867,5,38.188154553650044,1.5990648417762947,0.6751649216871785,1.0,41.22917233849519
4401501,2,50.40961771687143,0.4960244489630533,0.970971771039952,1.0,24.278569319497194
504175,3,64.06373132379663,4.04182415720405,0.39095095446625217,1.0,101.23062614151684
524479,5,39.0121565684667,1.0160810414781407,1.1814388974271273,1.0,46.83166215094985
525208,3,39.0121565684667,1.0096933043129652,0.8905099659374387,1.0,35.07746653188578
526440,1,35.75335407032008,1.140046526873579,0.9995443773671828,1.0,40.74191573148778
526739,2,53.20824652414192,0.6904423296207802,1.5447898612579531,1.0,56.75129376918865
526963,1,47.753748709965535,0.31261093522857936,6.646638260853368,1.0,99.22330269996759
531867,6,38.188154553650044,1.5990648417762947,0.5129127549411925,1.0,31.321189369907337
4401501,3,50.40961771687143,0.4960244489630533,0.9292526312264554,1.0,23.235407141026307
504175,4,64.06373132379663,4.04182415720405,0.16369152385229965,1.0,42.38535617914126
525208,4,39.0121565684667,1.0096933043129652,0.8905099659374387,1.0,35.07746653188578
526440,2,35.75335407032008,1.140046526873579,1.1347421826843136,1.0,46.25264413538455
526744,1,53.20824652414192,0.575301192264683,0.514638075757574,1.0,15.753466567884047
526963,2,47.753748709965535,0.31261093522857936,1.3925535528271011,1.0,20.788518537540888
531867,7,38.188154553650044,1.5990648417762947,1.0118532371505868,1.0,61.78915722027804
4401501,4,50.40961771687143,0.4960244489630533,0.9292526312264554,1.0,23.235407141026307
39562401,1,39.0121565684667,0.8408686685472162,0.4929916240692511,1.0,16.172146609513746
504175,5,64.06373132379663,4.04182415720405,0.16369152385229965,1.0,42.38535617914126
524779,1,39.0121565684667,1.0160810414781407,0.8714823320819101,1.0,34.54513494981597
526440,3,35.75335407032008,1.140046526873579,1.0179531310301169,1.0,41.49226549828104
526744,2,53.20824652414192,0.575301192264683,0.5053029957237914,1.0,15.467712601848328
526963,3,47.753748709965535,0.31261093522857936,0.6313724612200298,1.0,9.4253453215634
531864,1,38.188154553650044,0.6018531793737962,0.696693066902117,1.0,16.012558129425216
4401502,1,50.40961771687143,0.4960244489630533,0.27564557219596164,1.0,6.892352931130437
39562401,2,39.0121565684667,0.8408686685472162,0.7445384778660554,1.0,24.423914794103407
504209,1,64.06373132379663,1.2198315624682232,0.8898875986066742,1.0,69.54201188828932
524421,1,39.0121565684667,1.0096933043129652,0.4929916240692511,1.0,19.419094513540855
524779,2,39.0121565684667,1.0160810414781407,0.970914666599081,1.0,38.486584234352996
526440,4,35.75335407032008,1.140046526873579,1.0179531310301169,1.0,41.49226549828104
526744,3,53.20824652414192,0.575301192264683,0.9379171105590698,1.0,28.71036275908751
526963,4,47.753748709965535,0.31261093522857936,2.8534099261482035,1.0,42.59668507865279
531854,1,38.188154553650044,0.7190231461761892,0.7459607997285118,1.0,20.482716239633415
4401502,2,50.40961771687143,0.4960244489630533,0.8036084975125584,1.0,20.093750605848314
504209,2,64.06373132379663,1.2198315624682232,0.39095095446625217,1.0,30.551629178559786
524421,2,39.0121565684667,1.0096933043129652,0.7445384778660554,1.0,29.327603887683512
524779,3,39.0121565684667,1.0160810414781407,1.063534708305801,1.0,42.15799755167487
526440,5,35.75335407032008,1.140046526873579,1.6592249283079334,1.0,67.63081633930578
526744,4,53.20824652414192,0.575301192264683,0.7883011725891779,1.0,24.13050404311178
531851,1,38.188154553650044,0.7190231461761892,0.8161660558480955,1.0,22.410423888817625
4401502,3,50.40961771687143,0.4960244489630533,0.9292526312264554,1.0,23.235407141026307
524421,3,39.0121565684667,1.0096933043129652,0.8714823320819101,1.0,34.32796207345373
524779,4,39.0121565684667,1.0160810414781407,1.2277274896876795,1.0,48.66651939063453
526466,1,35.75335407032008,0.5716120144593648,1.3774747728384813,1.0,28.15151632092543
526736,1,53.20824652414192,0.575301192264683,1.1634535507414556,1.0,35.61420632919768
531851,2,38.188154553650044,0.7190231461761892,0.696693066902117,1.0,19.129914602308254
4401502,4,50.40961771687143,0.4960244489630533,1.0899595247703249,1.0,27.253787048041488
524421,4,39.0121565684667,1.0096933043129652,0.8714823320819101,1.0,34.32796207345373
524779,5,39.0121565684667,1.0160810414781407,0.8603918939316458,1.0,34.10551538617178
526466,2,35.75335407032008,0.5716120144593648,0.5133271271020826,1.0,10.490890491453316
526736,2,53.20824652414192,0.575301192264683,0.9379171105590698,1.0,28.71036275908751
531851,3,38.188154553650044,0.7190231461761892,1.9188021587028588,1.0,52.68679017853289
4400001,1,50.40961771687143,0.7525441746405347,0.8036084975125584,1.0,30.485261355004692
524614,1,39.0121565684667,0.8408686685472162,0.4929916240692511,1.0,16.172146609513746
525206,1,39.0121565684667,0.9962945165675284,0.8714823320819101,1.0,33.87242465868541
526466,3,35.75335407032008,0.5716120144593648,0.9995443773671828,1.0,20.42773516277017
526736,3,53.20824652414192,0.575301192264683,0.8852311187669027,1.0,27.09760410520841
531828,1,38.188154553650044,0.7471180594082234,0.9194468658603387,1.0,26.232793625420136
4400001,2,50.40961771687143,0.7525441746405347,1.35743207700228,1.0,51.49481590497325
524614,2,39.0121565684667,0.8408686685472162,0.7445384778660554,1.0,24.423914794103407
525206,2,39.0121565684667,0.9962945165675284,0.970914666599081,1.0,37.73712063195216
526466,4,35.75335407032008,0.5716120144593648,0.6531599755092359,1.0,13.348660950671047
526736,4,53.20824652414192,0.575301192264683,0.8852311187669027,1.0,27.09760410520841
531828,2,38.188154553650044,0.7471180594082234,1.9188021587028588,1.0,54.74545936938193
4400001,3,50.40961771687143,0.7525441746405347,1.0485657488258928,1.0,39.77782838261239
525206,3,39.0121565684667,0.9962945165675284,1.1031015647246576,1.0,42.87490780536221
525500,1,39.0121565684667,0.8533646477671902,0.8714823320819101,1.0,29.01303706605372
526450,1,35.75335407032008,2.047074290858522,0.5133271271020826,1.0,37.570295357731474
526671,1,53.20824652414192,0.575301192264683,0.514638075757574,1.0,15.753466567884047
531828,3,38.188154553650044,0.7471180594082234,0.6751649216871785,1.0,19.263170838229836
4400003,1,50.40961771687143,1.1060026692211025,0.8036084975125584,1.0,44.803722580994645
524784,1,39.0121565684667,1.0096933043129652,1.063534708305801,1.0,41.892965337926974
525500,2,39.0121565684667,0.8533646477671902,0.970914666599081,1.0,32.32329810143152
526444,1,35.75335407032008,1.140046526873579,1.1694314451182084,1.0,47.666595370438145
526671,2,53.20824652414192,0.575301192264683,1.31659906925687,1.0,40.302108215202544
531828,4,38.188154553650044,0.7471180594082234,0.6751649216871785,1.0,19.263170838229836
4400003,2,50.40961771687143,1.1060026692211025,1.0899595247703249,1.0,60.76870058427827
524784,2,39.0121565684667,1.0096933043129652,1.2277274896876795,1.0,48.3605704338869
525500,3,39.0121565684667,0.8533646477671902,1.4112257550869467,1.0,46.98195664287885
526444,2,35.75335407032008,1.140046526873579,0.9277513785906176,1.0,37.815598128691526
526671,3,53.20824652414192,0.575301192264683,0.9379171105590698,1.0,28.71036275908751
531828,5,38.188154553650044,0.7471180594082234,1.4343711523108804,1.0,40.92412929769333
4400003,3,50.40961771687143,1.1060026692211025,1.0485657488258928,1.0,58.46086628469735
524784,3,39.0121565684667,1.0096933043129652,0.970914666599081,1.0,38.244632879649245
525500,4,39.0121565684667,0.8533646477671902,1.1031015647246576,1.0,36.72401081100778
526444,3,35.75335407032008,1.140046526873579,0.9995443773671828,1.0,40.74191573148778
526671,4,53.20824652414192,0.575301192264683,1.8763530330474196,1.0,57.43660674960335
526974,1,47.753748709965535,0.9629150435436578,0.7802948765633525,1.0,35.88014560530228
531837,1,38.188154553650044,0.7190231461761892,0.9928016620078796,1.0,27.260513866874444
4400003,4,50.40961771687143,1.1060026692211025,0.8884694267352434,1.0,49.53498854275009
524784,4,39.0121565684667,1.0096933043129652,0.8905099659374387,1.0,35.07746653188578
525500,5,39.0121565684667,0.8533646477671902,0.8905099659374387,1.0,29.64649735091221
526444,4,35.75335407032008,1.140046526873579,0.6531599755092359,1.0,26.623118776848827
526677,1,53.20824652414192,2.5980639335003914,0.514638075757574,1.0,71.14275768577491
526974,2,47.753748709965535,0.9629150435436578,0.8169235236060034,1.0,37.56443346709607
531837,2,38.188154553650044,0.7190231461761892,1.4343711523108804,1.0,39.38520268865653
4400003,5,50.40961771687143,1.1060026692211025,3.1151227216071407,1.0,173.67797211783244
525500,6,39.0121565684667,0.8533646477671902,1.1031015647246576,1.0,36.72401081100778
526444,5,35.75335407032008,1.140046526873579,0.8753873241209402,1.0,35.681213760303514
526677,2,53.20824652414192,2.5980639335003914,0.5053029957237914,1.0,69.85229091290137
44603211,1,24.08545601200873,0.8208224341381054,0.7095970094814772,1.0,14.02864959283068
503613,4,22.430539501753344,0.8242064320612627,0.93757789922469,1.0,17.33337290243424
519477,2,28.63515338482977,0.8092296961177251,0.656237240175194,1.0,15.206602633703456
528545,4,24.08545601200873,1.37491116528365,1.1379359582015862,1.0,37.68316163457287
22502324,1,26.066427844275605,0.415672797360164,1.0757611005940133,1.0,11.655984457494053
30453002,5,23.896607713634477,0.6835134624231509,1.0298748675939544,1.0,16.82161880156027
44603211,2,24.08545601200873,0.8208224341381054,0.8718237737959122,1.0,17.235853682950722
503613,5,22.430539501753344,0.8242064320612627,0.9290482948447568,1.0,17.175682737649126
511587,1,23.896607713634477,2.3541231243744813,0.9973379039871698,1.0,56.105799119281684
519477,3,28.63515338482977,0.8092296961177251,1.0649499152563937,1.0,24.67746295802537
22502324,2,26.066427844275605,0.415672797360164,0.9547879984285678,1.0,10.34522819586992
44603211,3,24.08545601200873,0.8208224341381054,0.9928699768266493,1.0,19.628922909809088
511587,2,23.896607713634477,2.3541231243744813,0.966731688399478,1.0,54.38402941946433
519799,1,28.63515338482977,1.440815837873602,1.3347082684116929,1.0,55.067370403161505
22502324,3,26.066427844275605,0.415672797360164,5.584539603090454,1.0,60.509072860079385
44603212,1,24.08545601200873,0.6604762219143696,1.3745732241262896,1.0,21.866533515566783
511587,3,23.896607713634477,2.3541231243744813,1.0475941939070696,1.0,58.93299469206978
519799,2,28.63515338482977,1.440815837873602,1.1690964231354084,1.0,48.23455978617716
22502324,4,26.066427844275605,0.415672797360164,2.039806998844941,1.0,22.101522969826323
38603105,1,28.63515338482977,0.8092296961177251,0.8607294861878362,1.0,19.945182123580643
44603212,2,24.08545601200873,0.6604762219143696,1.1379359582015862,1.0,18.102138417834823
511587,4,23.896607713634477,2.3541231243744813,0.8634732699767242,1.0,48.57516959548608
519599,1,28.63515338482977,3.1637831937220997,0.637297374986245,1.0,57.7362214580975
22502324,5,26.066427844275605,0.415672797360164,0.5485827095325425,1.0,5.943951247568353
38603105,2,28.63515338482977,0.8092296961177251,0.656237240175194,1.0,15.206602633703456
44587003,1,24.08545601200873,0.8208224341381054,0.7095970094814772,1.0,14.02864959283068
44603212,3,24.08545601200873,0.6604762219143696,1.1309996146584615,1.0,17.9917959596092
509759,1,42.55816587101315,0.5764282506890073,1.365563142280263,1.0,33.49962508295769
511587,5,23.896607713634477,2.3541231243744813,0.8634732699767242,1.0,48.57516959548608
519599,2,28.63515338482977,3.1637831937220997,0.6715493670292437,1.0,60.839294961292545
526505,1,35.75335407032008,0.5716120144593648,0.9277513785906176,1.0,18.96049829089488
38603105,3,28.63515338482977,0.8092296961177251,0.7588533097087904,1.0,17.584464933644398
44587003,2,24.08545601200873,0.8208224341381054,0.8718237737959122,1.0,17.235853682950722
44603212,4,24.08545601200873,0.6604762219143696,1.3220432451147073,1.0,21.030893386348573
509759,2,42.55816587101315,0.5764282506890073,0.8235103570358998,1.0,20.202132994428293
511587,6,23.896607713634477,2.3541231243744813,1.0298748675939544,1.0,57.93618412397828
519599,3,28.63515338482977,3.1637831937220997,0.804047088726987,1.0,72.84298131383618
526505,2,35.75335407032008,0.5716120144593648,0.9995443773671828,1.0,20.42773516277017
44587003,3,24.08545601200873,0.8208224341381054,1.1379359582015862,1.0,22.4968603353574
44603212,5,24.08545601200873,0.6604762219143696,1.4115387073040735,1.0,22.454575653038155
509759,3,42.55816587101315,0.5764282506890073,0.624076095914544,1.0,15.309665726231527
511587,7,23.896607713634477,2.3541231243744813,0.9475646408535006,1.0,53.30577648730849
519599,4,28.63515338482977,3.1637831937220997,0.7844426063977078,1.0,71.06690506158573
526505,3,35.75335407032008,0.5716120144593648,1.6592249283079334,1.0,33.90965741833165
528676,1,24.08545601200873,1.5311341284211029,0.7095970094814772,1.0,26.168563715973978
44603214,1,24.08545601200873,0.6604762219143696,1.1379359582015862,1.0,18.102138417834823
509759,4,42.55816587101315,0.5764282506890073,0.7248745517498544,1.0,17.78242613904219
511587,8,23.896607713634477,2.3541231243744813,1.06851560393488,1.0,60.10994026249258
519599,5,28.63515338482977,3.1637831937220997,1.3836916490277684,1.0,125.35612198263273
526505,4,35.75335407032008,0.5716120144593648,0.6296366498572944,1.0,12.867913644752345
528676,2,24.08545601200873,1.5311341284211029,0.8718237737959122,1.0,32.151172663974926
44603214,2,24.08545601200873,0.6604762219143696,0.7095970094814772,1.0,11.28817768164754
503658,1,22.430539501753344,0.628311108430528,0.93757789922469,1.0,13.213620177570554
509760,1,42.55816587101315,0.7545470845443398,0.2840451241711721,1.0,9.12129678845501
511587,9,23.896607713634477,2.3541231243744813,1.06851560393488,1.0,60.10994026249258
519599,6,28.63515338482977,3.1637831937220997,1.4865505114449389,1.0,134.6746635184015
528676,3,24.08545601200873,1.5311341284211029,0.8359990928450006,1.0,30.830027797886185
44603214,3,24.08545601200873,0.6604762219143696,0.8359990928450006,1.0,13.298965716648587
503658,2,22.430539501753344,0.628311108430528,0.9290482948447568,1.0,13.093409416806484
509760,2,42.55816587101315,0.7545470845443398,0.8235103570358998,1.0,26.444679861374432
511566,1,23.896607713634477,2.3541231243744813,1.0704155639656794,1.0,60.21682357194721
528676,4,24.08545601200873,1.5311341284211029,0.8359990928450006,1.0,30.830027797886185
39578403,1,39.0121565684667,1.7019446656351187,1.063534708305801,1.0,70.61501604493326
44603214,4,24.08545601200873,0.6604762219143696,1.3220432451147073,1.0,21.030893386348573
503658,3,22.430539501753344,0.628311108430528,0.9290482948447568,1.0,13.093409416806484
511566,2,23.896607713634477,2.3541231243744813,0.8634732699767242,1.0,48.57516959548608
528676,5,24.08545601200873,1.5311341284211029,1.3540655136758544,1.0,49.93531426537752
28452501,1,42.55816587101315,3.40117476717702,1.365563142280263,1.0,197.66220584410183
